epoch,accuracy,loss,val_accuracy,val_loss
0,0.37973982095718384,1.3221131563186646,0.4380403459072113,1.2632853984832764
1,0.6579020023345947,0.9808644652366638,0.6599423885345459,0.9269185662269592
2,0.794353723526001,0.589523196220398,0.7146974205970764,0.7797750234603882
3,0.8530307412147522,0.407914400100708,0.7089337110519409,0.8110625147819519
4,0.8906725645065308,0.31810709834098816,0.680115282535553,0.8121040463447571
5,0.9100470542907715,0.2571476399898529,0.680115282535553,0.87945556640625
6,0.9308054447174072,0.20849330723285675,0.6685879230499268,0.9750240445137024
7,0.9413229823112488,0.17610660195350647,0.6772334575653076,1.0334930419921875
8,0.9515637755393982,0.15633821487426758,0.6714697480201721,1.0449903011322021
9,0.9598671197891235,0.13033336400985718,0.6628242135047913,1.1459131240844727
10,0.9681705236434937,0.11234461516141891,0.680115282535553,1.1776394844055176
11,0.9690008163452148,0.10568775981664658,0.6628242135047913,1.2868098020553589
12,0.9712150692939758,0.09800487011671066,0.6570605039596558,1.328254222869873
13,0.971491813659668,0.09325195103883743,0.6829971075057983,1.345227599143982
14,0.9717686176300049,0.08991879969835281,0.6628242135047913,1.3485519886016846
15,0.9731525182723999,0.07948704808950424,0.6599423885345459,1.4173686504364014
16,0.975089967250824,0.07714686542749405,0.6599423885345459,1.475205659866333
17,0.976473867893219,0.07360720634460449,0.6657060384750366,1.4713542461395264
18,0.9759202599525452,0.07390562444925308,0.6628242135047913,1.5253255367279053
19,0.9759202599525452,0.06884343177080154,0.6541786789894104,1.5398954153060913
20,0.9778577089309692,0.06421545147895813,0.6570605039596558,1.5949132442474365
21,0.9795184135437012,0.0647101029753685,0.6772334575653076,1.5617784261703491
22,0.976473867893219,0.06506314873695374,0.6743515729904175,1.5824908018112183
23,0.9784113168716431,0.05997176095843315,0.6714697480201721,1.6112065315246582
24,0.9786880612373352,0.060417212545871735,0.6599423885345459,1.6805224418640137
